Marca,Modelo,Tipo,Protocolo,URL
Axis,P3215-VE NETWORK CAMERA,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,P3343,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,P3344,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,p3354,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,P3363,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,P3364,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,P3367,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,P3807,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,P3905-R,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,P5534,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,Public Guardian,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,q1615 mk iii,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,Q1755,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,Q3505,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,Q6055,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Axis,1011,MJPEG,http://,mjpg/1/video.mjpg
Axis,1013,MJPEG,http://,mjpg/1/video.mjpg
Axis,10142,MJPEG,http://,mjpg/1/video.mjpg
Axis,1054,MJPEG,http://,mjpg/1/video.mjpg
Axis,1110,MJPEG,http://,mjpg/1/video.mjpg
Axis,2026,MJPEG,http://,mjpg/1/video.mjpg
Axis,205,MJPEG,http://,mjpg/1/video.mjpg
Axis,206,MJPEG,http://,mjpg/1/video.mjpg
Axis,206M,MJPEG,http://,mjpg/1/video.mjpg
Axis,207,MJPEG,http://,mjpg/1/video.mjpg
Axis,207MW,MJPEG,http://,mjpg/1/video.mjpg
Axis,207W,MJPEG,http://,mjpg/1/video.mjpg
Axis,210,MJPEG,http://,mjpg/1/video.mjpg
Axis,2100,MJPEG,http://,mjpg/1/video.mjpg
Axis,210A,MJPEG,http://,mjpg/1/video.mjpg
Axis,211,MJPEG,http://,mjpg/1/video.mjpg
Axis,2110,MJPEG,http://,mjpg/1/video.mjpg
Axis,211m,MJPEG,http://,mjpg/1/video.mjpg
Axis,212 PTZ,MJPEG,http://,mjpg/1/video.mjpg
Axis,213 PTZ,MJPEG,http://,mjpg/1/video.mjpg
Axis,2130R ptz,MJPEG,http://,mjpg/1/video.mjpg
Axis,213ptz,MJPEG,http://,mjpg/1/video.mjpg
Axis,214 PTZ,MJPEG,http://,mjpg/1/video.mjpg
Axis,214ptz,MJPEG,http://,mjpg/1/video.mjpg
Axis,215,MJPEG,http://,mjpg/1/video.mjpg
Axis,215 ptz,MJPEG,http://,mjpg/1/video.mjpg
Axis,215 PTZ,MJPEG,http://,mjpg/1/video.mjpg
Axis,216FD,MJPEG,http://,mjpg/1/video.mjpg
Axis,216MFD,MJPEG,http://,mjpg/1/video.mjpg
Axis,221,MJPEG,http://,mjpg/1/video.mjpg
Axis,223,MJPEG,http://,mjpg/1/video.mjpg
Axis,225 FD,MJPEG,http://,mjpg/1/video.mjpg
Axis,232D,MJPEG,http://,mjpg/1/video.mjpg
Axis,232D+,MJPEG,http://,mjpg/1/video.mjpg
Axis,2400 Server Series,MJPEG,http://,mjpg/1/video.mjpg
Axis,240Q,MJPEG,http://,mjpg/1/video.mjpg
Axis,241Q,MJPEG,http://,mjpg/1/video.mjpg
Axis,241Q Video Server,MJPEG,http://,mjpg/1/video.mjpg
Axis,3024 LVE,MJPEG,http://,mjpg/1/video.mjpg
Axis,3304,MJPEG,http://,mjpg/1/video.mjpg
Axis,3364,MJPEG,http://,mjpg/1/video.mjpg
Axis,6052,MJPEG,http://,mjpg/1/video.mjpg
Axis,7014,MJPEG,http://,mjpg/1/video.mjpg
Axis,A8105-E,MJPEG,http://,mjpg/1/video.mjpg
Axis,AXIS M1034-W,MJPEG,http://,mjpg/1/video.mjpg
Axis,AXIS M1054,MJPEG,http://,mjpg/1/video.mjpg
Axis,Axis P5534,MJPEG,http://,mjpg/1/video.mjpg
Axis,Axis PTZ,MJPEG,http://,mjpg/1/video.mjpg
Axis,AXIS-P5624,MJPEG,http://,mjpg/1/video.mjpg
Axis,b45,MJPEG,http://,mjpg/1/video.mjpg
Axis,F34,MJPEG,http://,mjpg/1/video.mjpg
Axis,IP video server,MJPEG,http://,mjpg/1/video.mjpg
Axis,LEYKADA,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1004-W,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1011,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1011 w,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1011W,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1013,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1031,MJPEG,http://,mjpg/1/video.mjpg
Axis,m1031w,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1034-W,MJPEG,http://,mjpg/1/video.mjpg
Axis,m1035-w,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1045-LW,MJPEG,http://,mjpg/1/video.mjpg
Axis,m1054,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1054,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1054 Network Camera,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1103,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1104,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1143-L,MJPEG,http://,mjpg/1/video.mjpg
Axis,M1144-L,MJPEG,http://,mjpg/1/video.mjpg
Axis,M2025-LE,MJPEG,http://,mjpg/1/video.mjpg
Axis,M2026-LE,MJPEG,http://,mjpg/1/video.mjpg
Axis,M2026-LE mk2,MJPEG,http://,mjpg/1/video.mjpg
Axis,M206,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3004,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3004V,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3005,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3005V,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3006-V,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3007,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3007-PV,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3024-LVE,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3026,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3037,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3044V,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3044-WV,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3045-V,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3047-P,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3057-PLVE,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3058-PLVE,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3064-V Dome,MJPEG,http://,mjpg/1/video.mjpg
Axis,m3065-v,MJPEG,http://,mjpg/1/video.mjpg
Axis,m3075-v,MJPEG,http://,mjpg/1/video.mjpg
Axis,m31,MJPEG,http://,mjpg/1/video.mjpg
Axis,m310,MJPEG,http://,mjpg/1/video.mjpg
Axis,m3105,MJPEG,http://,mjpg/1/video.mjpg
Axis,m3105-l,MJPEG,http://,mjpg/1/video.mjpg
Axis,m3105lve,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3113,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3114,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3203,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3204,MJPEG,http://,mjpg/1/video.mjpg
Axis,M3304,MJPEG,http://,mjpg/1/video.mjpg
Axis,M5014,MJPEG,http://,mjpg/1/video.mjpg
Axis,M5054,MJPEG,http://,mjpg/1/video.mjpg
Axis,M5055,MJPEG,http://,mjpg/1/video.mjpg
Axis,M7001,MJPEG,http://,mjpg/1/video.mjpg
Axis,M7014,MJPEG,http://,mjpg/1/video.mjpg
Axis,mkv,MJPEG,http://,mjpg/1/video.mjpg
Axis,mkvii,MJPEG,http://,mjpg/1/video.mjpg
Axis,Other,MJPEG,http://,mjpg/1/video.mjpg
Axis,P12,MJPEG,http://,mjpg/1/video.mjpg
Axis,P1311,MJPEG,http://,mjpg/1/video.mjpg
Axis,P1347e,MJPEG,http://,mjpg/1/video.mjpg
Axis,P1354,MJPEG,http://,mjpg/1/video.mjpg
Axis,P1357,MJPEG,http://,mjpg/1/video.mjpg
Axis,P1368-E,MJPEG,http://,mjpg/1/video.mjpg
Axis,P1375-E,MJPEG,http://,mjpg/1/video.mjpg
Axis,P1405-E,MJPEG,http://,mjpg/1/video.mjpg
Axis,p1425le,MJPEG,http://,mjpg/1/video.mjpg
Axis,P1448-LE,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3215-VE NETWORK CAMERA,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3225 LV Mk II,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3225 VE,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3227-LVE,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3228-LVE,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3245-LVE,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3245-V,MJPEG,http://,mjpg/1/video.mjpg
Axis,p3301,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3304,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3344,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3346,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3354,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3364,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3364-L,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3364-LV,MJPEG,http://,mjpg/1/video.mjpg
Axis,p3365,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3367,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3374-L,MJPEG,http://,mjpg/1/video.mjpg
Axis,p3374-v,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3384,MJPEG,http://,mjpg/1/video.mjpg
Axis,p3446,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3717-PLE,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3719-PLE,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3807,MJPEG,http://,mjpg/1/video.mjpg
Axis,P3905-R,MJPEG,http://,mjpg/1/video.mjpg
Axis,P5414-E,MJPEG,http://,mjpg/1/video.mjpg
Axis,p5522-e,MJPEG,http://,mjpg/1/video.mjpg
Axis,p5534,MJPEG,http://,mjpg/1/video.mjpg
Axis,P5624E,MJPEG,http://,mjpg/1/video.mjpg
Axis,P7214 Video Encoder,MJPEG,http://,mjpg/1/video.mjpg
Axis,P7216,MJPEG,http://,mjpg/1/video.mjpg
Axis,P7701,MJPEG,http://,mjpg/1/video.mjpg
Axis,PTZ,MJPEG,http://,mjpg/1/video.mjpg
Axis,ptz 214,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q1645,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q1647-LE,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q1700,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q1755,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q1765,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q1765-LE,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q1785-LE,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q1786-LE,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q3708,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q3708-PVE,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q6032,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q6032-E,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q6042-E,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q6045-EMKII,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q6055,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q7404,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q7436,MJPEG,http://,mjpg/1/video.mjpg
Axis,Q8414-LVS,MJPEG,http://,mjpg/1/video.mjpg
Axis,V5914 PTZ,MJPEG,http://,mjpg/1/video.mjpg
Axis,1011,MJPEG,http://,mjpg/video.mjpg 
Axis,1025,MJPEG,http://,mjpg/video.mjpg 
Axis,1054,MJPEG,http://,mjpg/video.mjpg 
Axis,1056,MJPEG,http://,mjpg/video.mjpg 
Axis,1145,MJPEG,http://,mjpg/video.mjpg 
Axis,1346,MJPEG,http://,mjpg/video.mjpg 
Axis,1347,MJPEG,http://,mjpg/video.mjpg 
Axis,1435,MJPEG,http://,mjpg/video.mjpg 
Axis,2025M-LE,MJPEG,http://,mjpg/video.mjpg 
Axis,205,MJPEG,http://,mjpg/video.mjpg 
Axis,206,MJPEG,http://,mjpg/video.mjpg 
Axis,206 rev2,MJPEG,http://,mjpg/video.mjpg 
Axis,206M,MJPEG,http://,mjpg/video.mjpg 
Axis,206w,MJPEG,http://,mjpg/video.mjpg 
Axis,207,MJPEG,http://,mjpg/video.mjpg 
Axis,207MW,MJPEG,http://,mjpg/video.mjpg 
Axis,207w,MJPEG,http://,mjpg/video.mjpg 
Axis,208 OEM,MJPEG,http://,mjpg/video.mjpg 
Axis,209,MJPEG,http://,mjpg/video.mjpg 
Axis,209 MFD,MJPEG,http://,mjpg/video.mjpg 
Axis,209fd,MJPEG,http://,mjpg/video.mjpg 
Axis,210,MJPEG,http://,mjpg/video.mjpg 
Axis,2100,MJPEG,http://,mjpg/video.mjpg 
Axis,210A,MJPEG,http://,mjpg/video.mjpg 
Axis,211,MJPEG,http://,mjpg/video.mjpg 
Axis,211 W,MJPEG,http://,mjpg/video.mjpg 
Axis,2110,MJPEG,http://,mjpg/video.mjpg 
Axis,211A,MJPEG,http://,mjpg/video.mjpg 
Axis,211-LSO,MJPEG,http://,mjpg/video.mjpg 
Axis,211m,MJPEG,http://,mjpg/video.mjpg 
Axis,212,MJPEG,http://,mjpg/video.mjpg 
Axis,212 PTZ,MJPEG,http://,mjpg/video.mjpg 
Axis,2120,MJPEG,http://,mjpg/video.mjpg 
Axis,2130,MJPEG,http://,mjpg/video.mjpg 
Axis,214,MJPEG,http://,mjpg/video.mjpg 
Axis,214 PTZ,MJPEG,http://,mjpg/video.mjpg 
Axis,214 PZT,MJPEG,http://,mjpg/video.mjpg 
Axis,214ptz,MJPEG,http://,mjpg/video.mjpg 
Axis,215,MJPEG,http://,mjpg/video.mjpg 
Axis,215 PTZ,MJPEG,http://,mjpg/video.mjpg 
Axis,216 MFD,MJPEG,http://,mjpg/video.mjpg 
Axis,221,MJPEG,http://,mjpg/video.mjpg 
Axis,223,MJPEG,http://,mjpg/video.mjpg 
Axis,223M,MJPEG,http://,mjpg/video.mjpg 
Axis,225FD,MJPEG,http://,mjpg/video.mjpg 
Axis,232D+,MJPEG,http://,mjpg/video.mjpg 
Axis,233,MJPEG,http://,mjpg/video.mjpg 
Axis,241Q,MJPEG,http://,mjpg/video.mjpg 
Axis,241Q Video Server,MJPEG,http://,mjpg/video.mjpg 
Axis,241S,MJPEG,http://,mjpg/video.mjpg 
Axis,3005v,MJPEG,http://,mjpg/video.mjpg 
Axis,3301,MJPEG,http://,mjpg/video.mjpg 
Axis,3344,MJPEG,http://,mjpg/video.mjpg 
Axis,5414E,MJPEG,http://,mjpg/video.mjpg 
Axis,5515-E PTZ,MJPEG,http://,mjpg/video.mjpg 
Axis,5915,MJPEG,http://,mjpg/video.mjpg 
Axis,A210,MJPEG,http://,mjpg/video.mjpg 
Axis,AXIS M1034-W,MJPEG,http://,mjpg/video.mjpg 
Axis,AXIX,MJPEG,http://,mjpg/video.mjpg 
Axis,M1004,MJPEG,http://,mjpg/video.mjpg 
Axis,M101,MJPEG,http://,mjpg/video.mjpg 
Axis,M1011,MJPEG,http://,mjpg/video.mjpg 
Axis,M1011W,MJPEG,http://,mjpg/video.mjpg 
Axis,M1013,MJPEG,http://,mjpg/video.mjpg 
Axis,M1025,MJPEG,http://,mjpg/video.mjpg 
Axis,M1030,MJPEG,http://,mjpg/video.mjpg 
Axis,M1031,MJPEG,http://,mjpg/video.mjpg 
Axis,M1031W,MJPEG,http://,mjpg/video.mjpg 
Axis,M1033-W,MJPEG,http://,mjpg/video.mjpg 
Axis,M1034,MJPEG,http://,mjpg/video.mjpg 
Axis,M1034-W,MJPEG,http://,mjpg/video.mjpg 
Axis,M1054,MJPEG,http://,mjpg/video.mjpg 
Axis,M1054 Network Camera,MJPEG,http://,mjpg/video.mjpg 
Axis,M1104,MJPEG,http://,mjpg/video.mjpg 
Axis,M1113,MJPEG,http://,mjpg/video.mjpg 
Axis,M1114,MJPEG,http://,mjpg/video.mjpg 
Axis,M1124,MJPEG,http://,mjpg/video.mjpg 
Axis,M1124/-E,MJPEG,http://,mjpg/video.mjpg 
Axis,M1125,MJPEG,http://,mjpg/video.mjpg 
Axis,M1144-L,MJPEG,http://,mjpg/video.mjpg 
Axis,M1145-L,MJPEG,http://,mjpg/video.mjpg 
Axis,M2014,MJPEG,http://,mjpg/video.mjpg 
Axis,M2014-E,MJPEG,http://,mjpg/video.mjpg 
Axis,M2025-LE,MJPEG,http://,mjpg/video.mjpg 
Axis,M3004,MJPEG,http://,mjpg/video.mjpg 
Axis,M3004-V,MJPEG,http://,mjpg/video.mjpg 
Axis,m3005,MJPEG,http://,mjpg/video.mjpg 
Axis,M3005-V,MJPEG,http://,mjpg/video.mjpg 
Axis,M3006,MJPEG,http://,mjpg/video.mjpg 
Axis,M3007,MJPEG,http://,mjpg/video.mjpg 
Axis,m3014,MJPEG,http://,mjpg/video.mjpg 
Axis,M3026-new,MJPEG,http://,mjpg/video.mjpg 
Axis,M3026-VE,MJPEG,http://,mjpg/video.mjpg 
Axis,M3044,MJPEG,http://,mjpg/video.mjpg 
Axis,m3045v,MJPEG,http://,mjpg/video.mjpg 
Axis,M3045-V,MJPEG,http://,mjpg/video.mjpg 
Axis,M3046-V,MJPEG,http://,mjpg/video.mjpg 
Axis,M3113-R,MJPEG,http://,mjpg/video.mjpg 
Axis,M3113-VE,MJPEG,http://,mjpg/video.mjpg 
Axis,M3114-VE,MJPEG,http://,mjpg/video.mjpg 
Axis,M3203,MJPEG,http://,mjpg/video.mjpg 
Axis,M3204,MJPEG,http://,mjpg/video.mjpg 
Axis,M5013,MJPEG,http://,mjpg/video.mjpg 
Axis,M5014,MJPEG,http://,mjpg/video.mjpg 
Axis,M7014,MJPEG,http://,mjpg/video.mjpg 
Axis,MKii,MJPEG,http://,mjpg/video.mjpg 
Axis,ML1113,MJPEG,http://,mjpg/video.mjpg 
Axis,NMPHC,MJPEG,http://,mjpg/video.mjpg 
Axis,OQ6032-E,MJPEG,http://,mjpg/video.mjpg 
Axis,Other,MJPEG,http://,mjpg/video.mjpg 
Axis,P1204,MJPEG,http://,mjpg/video.mjpg 
Axis,P1224-E,MJPEG,http://,mjpg/video.mjpg 
Axis,P1343,MJPEG,http://,mjpg/video.mjpg 
Axis,P1344,MJPEG,http://,mjpg/video.mjpg 
Axis,P1346,MJPEG,http://,mjpg/video.mjpg 
Axis,P1347-E,MJPEG,http://,mjpg/video.mjpg 
Axis,p1353,MJPEG,http://,mjpg/video.mjpg 
Axis,P1354,MJPEG,http://,mjpg/video.mjpg 
Axis,P1357,MJPEG,http://,mjpg/video.mjpg 
Axis,P1364,MJPEG,http://,mjpg/video.mjpg 
Axis,p-1428e,MJPEG,http://,mjpg/video.mjpg 
Axis,P1428-E,MJPEG,http://,mjpg/video.mjpg 
Axis,P1435-LE,MJPEG,http://,mjpg/video.mjpg 
Axis,p1445-le,MJPEG,http://,mjpg/video.mjpg 
Axis,P1448-LE,MJPEG,http://,mjpg/video.mjpg 
Axis,P3214-V,MJPEG,http://,mjpg/video.mjpg 
Axis,P3215-VE NETWORK CAMERA,MJPEG,http://,mjpg/video.mjpg 
Axis,P3225 LVE,MJPEG,http://,mjpg/video.mjpg 
Axis,P3227-LVE,MJPEG,http://,mjpg/video.mjpg 
Axis,p3301,MJPEG,http://,mjpg/video.mjpg 
Axis,p3301m,MJPEG,http://,mjpg/video.mjpg 
Axis,P3322-e,MJPEG,http://,mjpg/video.mjpg 
Axis,P3344,MJPEG,http://,mjpg/video.mjpg 
Axis,P3363,MJPEG,http://,mjpg/video.mjpg 
Axis,P3364,MJPEG,http://,mjpg/video.mjpg 
Axis,p3364 VE,MJPEG,http://,mjpg/video.mjpg 
Axis,P3367,MJPEG,http://,mjpg/video.mjpg 
Axis,P3367 new,MJPEG,http://,mjpg/video.mjpg 
Axis,P3375,MJPEG,http://,mjpg/video.mjpg 
Axis,P33XX,MJPEG,http://,mjpg/video.mjpg 
Axis,P3904-R,MJPEG,http://,mjpg/video.mjpg 
Axis,P5512,MJPEG,http://,mjpg/video.mjpg 
Axis,p5514-e,MJPEG,http://,mjpg/video.mjpg 
Axis,P5522-e,MJPEG,http://,mjpg/video.mjpg 
Axis,P5532-E,MJPEG,http://,mjpg/video.mjpg 
Axis,p5534,MJPEG,http://,mjpg/video.mjpg 
Axis,P5534-E,MJPEG,http://,mjpg/video.mjpg 
Axis,P5624-E,MJPEG,http://,mjpg/video.mjpg 
Axis,P7210,MJPEG,http://,mjpg/video.mjpg 
Axis,P7214 VIDEO ENCODER,MJPEG,http://,mjpg/video.mjpg 
Axis,PTZ 212,MJPEG,http://,mjpg/video.mjpg 
Axis,Q1604,MJPEG,http://,mjpg/video.mjpg 
Axis,Q1604-E,MJPEG,http://,mjpg/video.mjpg 
Axis,Q1614,MJPEG,http://,mjpg/video.mjpg 
Axis,Q1756,MJPEG,http://,mjpg/video.mjpg 
Axis,Q6032,MJPEG,http://,mjpg/video.mjpg 
Axis,Q6032-E,MJPEG,http://,mjpg/video.mjpg 
Axis,Q6034,MJPEG,http://,mjpg/video.mjpg 
Axis,Q6035e,MJPEG,http://,mjpg/video.mjpg 
Axis,Q6045-E,MJPEG,http://,mjpg/video.mjpg 
Axis,Q6055,MJPEG,http://,mjpg/video.mjpg 
Axis,Q6055-E,MJPEG,http://,mjpg/video.mjpg 
Axis,Q6115-E,MJPEG,http://,mjpg/video.mjpg 
Axis,Q7401,MJPEG,http://,mjpg/video.mjpg 
Axis,V5915,MJPEG,http://,mjpg/video.mjpg 
Axis,1011,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,1011W,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,1025,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,1031,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,1031-W,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,1034W,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,1354,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,1356,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,1367,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,1435,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,1645,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,286H,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,297,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,3004,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,3106,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,3114,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,3301,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,3355,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,3364,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,3517,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,5635-e,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,7-1031-rtsp,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,a8105,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,a8105-e,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,AXIS M1034-W,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,AXIS M20-LE,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,AXIS M3044-V,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,AXIS M3204,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,AXIS P1357,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,AXIS P1428-E,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,AXIS P3364,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,AXIS P5534,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,axism3203,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,AXIS-P3115,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,AXIS-P5624,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,Edge,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,f1005-3,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,F1005-E,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,M 1765,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,M10,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,M1004-W,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,M1011,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,M1011-W,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,M1014,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,M1031,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,M1031-W,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,M1033-W,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
Axis,M1045-LW,FFMPEG,rtsp://,axis-media/media.amp?videocodec=h264&resolution=640x480
